train_loss,val_loss,val_ndcg@10,val_precision@10,val_recall@10,val_mae,val_rmse
0.694191575050354,0.6905770301818848,0.42279901685994475,0.387,0.49440873015873016,0.49865168,0.49871343
0.6909184455871582,0.6821373105049133,0.4441036824636609,0.40299999999999997,0.5122460317460318,0.49349597,0.4944821
0.6832259893417358,0.6682700514793396,0.4495334913120273,0.40299999999999997,0.5103849206349206,0.48543894,0.487907
0.6711849570274353,0.768950343132019,0.4534264154418097,0.413,0.5254444444444444,0.46616757,0.5300401
0.7610840201377869,0.6562511324882507,0.42038671099356617,0.389,0.49503174603174616,0.4770184,0.482667
0.6604496836662292,0.7119171619415283,0.42907377136876784,0.39199999999999996,0.49838095238095237,0.48711318,0.51005363
0.7131876349449158,0.6837599277496338,0.4266511066603357,0.39299999999999996,0.5003809523809523,0.4886279,0.4959186
0.679590106010437,0.665928840637207,0.4536052453413291,0.4110000000000001,0.5203214285714285,0.48442605,0.4865724
0.6649014949798584,0.6703373789787292,0.4295641012568197,0.402,0.5112698412698413,0.48347896,0.48865965
0.6695835590362549,0.6725519299507141,0.4390953538806629,0.40300000000000014,0.5128412698412699,0.48203263,0.4897961
0.6745663285255432,0.6645181179046631,0.44123989154011845,0.409,0.5222103174603174,0.47977713,0.48578078
0.6599037647247314,0.6603996157646179,0.435356377456481,0.408,0.5199047619047619,0.4799001,0.4837979
0.6614828109741211,0.6555851101875305,0.4247511777066564,0.395,0.5044166666666666,0.4774635,0.4816619
0.6592727899551392,0.6475937366485596,0.45345339774232585,0.41600000000000004,0.5327936507936508,0.47080955,0.4784048
0.650395393371582,0.635341465473175,0.4501825376091447,0.4210000000000001,0.5360079365079364,0.46207318,0.47274432
0.6368505954742432,0.6254780888557434,0.42508442652439316,0.39699999999999996,0.5048769841269841,0.45000312,0.46886417
0.625264048576355,0.6081719994544983,0.4526961737471307,0.42199999999999993,0.5409285714285713,0.43484315,0.4622665
0.6314122080802917,0.6365477442741394,0.45555367606236097,0.41700000000000004,0.5294682539682539,0.44152677,0.47721785
0.6221198439598083,0.6594523191452026,0.45134656445578414,0.42200000000000004,0.5377420634920634,0.4356738,0.4860466
0.6405499577522278,0.6151285767555237,0.4589308093181594,0.43199999999999994,0.5476269841269841,0.42574072,0.4662451
0.6117820143699646,0.5845050811767578,0.4342141459004333,0.407,0.5194642857142857,0.42462346,0.45060274
0.5811889171600342,0.6097015738487244,0.4433678895135776,0.4060000000000001,0.5158492063492064,0.4344104,0.46514398
0.6003893613815308,0.6007960438728333,0.4790619950333651,0.44000000000000006,0.5585436507936506,0.4303964,0.4607348
0.592383861541748,0.5613570213317871,0.46708229534608803,0.42699999999999994,0.5424047619047618,0.40901354,0.4403835
0.5686178207397461,0.556346595287323,0.4591149518439014,0.433,0.5517261904761904,0.39882582,0.4376352
0.5552008152008057,0.5567068457603455,0.47376241687838827,0.42700000000000005,0.5433095238095238,0.3838258,0.43912512
0.5444468855857849,0.5273443460464478,0.464451707638866,0.43400000000000005,0.5511468253968254,0.3703265,0.4260738
0.5290512442588806,0.50834059715271,0.47930195868381126,0.43400000000000005,0.5515674603174603,0.36459294,0.417641
0.5202282071113586,0.518584132194519,0.5461907815349515,0.488,0.628234126984127,0.3701269,0.42171752
0.5167437195777893,0.5104506611824036,0.5568252211829531,0.496,0.6326349206349206,0.34328115,0.4209976
0.520682156085968,0.5043673515319824,0.5732047559158184,0.508,0.6444166666666666,0.34729955,0.4171876
0.5081186294555664,0.4944380819797516,0.6151032255300847,0.529,0.6706349206349205,0.34396833,0.4117649
0.5130792260169983,0.5126377940177917,0.587826706138018,0.5169999999999999,0.6590952380952381,0.35311332,0.42198172
