train_loss,val_loss,val_ndcg@10,val_precision@10,val_recall@10,val_mae,val_rmse
0.694191575050354,0.6905770301818848,0.42279901685994475,0.387,0.49440873015873016,0.49865168,0.49871343
0.6909184455871582,0.6821373105049133,0.4441036824636609,0.40299999999999997,0.5122460317460318,0.49349594,0.4944821
0.6832259893417358,0.6682701706886292,0.4495334913120273,0.40299999999999997,0.5103849206349206,0.48543894,0.48790705
0.6711849570274353,0.7689504027366638,0.4534264154418097,0.413,0.5254444444444444,0.46616763,0.5300401
0.7610841393470764,0.6562510132789612,0.42038671099356617,0.389,0.49503174603174616,0.4770184,0.48266694
0.6604495644569397,0.7119174599647522,0.42907377136876784,0.39199999999999996,0.49838095238095237,0.4871132,0.5100537
0.7131878733634949,0.6837601065635681,0.4266511066603357,0.39299999999999996,0.5003809523809523,0.48862797,0.4959187
0.6795902252197266,0.6659289002418518,0.4536052453413291,0.4110000000000001,0.5203214285714285,0.48442608,0.48657244
0.6649014949798584,0.6703373789787292,0.4295641012568197,0.402,0.5112698412698413,0.48347902,0.48865962
0.6695834994316101,0.6725519299507141,0.4390953538806629,0.40300000000000014,0.5128412698412699,0.48203263,0.48979613
0.6745663285255432,0.6645182371139526,0.44123989154011845,0.409,0.5222103174603174,0.4797772,0.48578084
0.6599039435386658,0.6603997945785522,0.435356377456481,0.408,0.5199047619047619,0.47990006,0.48379797
0.6614828109741211,0.6555851101875305,0.4247511777066564,0.395,0.5044166666666666,0.47746354,0.4816619
0.6592728495597839,0.6475937366485596,0.45345339774232585,0.41600000000000004,0.5327936507936508,0.47080964,0.47840482
0.650395393371582,0.635341465473175,0.4501825376091447,0.4210000000000001,0.5360079365079364,0.4620732,0.47274432
0.6368505954742432,0.6254780292510986,0.42508442652439316,0.39699999999999996,0.5048769841269841,0.45000312,0.46886417
0.625264048576355,0.6081719994544983,0.4526961737471307,0.42199999999999993,0.5409285714285713,0.43484312,0.4622665
0.6314122080802917,0.6365478038787842,0.45555367606236097,0.41700000000000004,0.5294682539682539,0.44152674,0.47721785
0.6221199631690979,0.6594525575637817,0.45134656445578414,0.42200000000000004,0.5377420634920634,0.4356738,0.48604676
0.6405503153800964,0.6151286363601685,0.4589308093181594,0.43199999999999994,0.5476269841269841,0.42574072,0.46624514
0.6117820143699646,0.5845052003860474,0.4342141459004333,0.407,0.5194642857142857,0.42462352,0.45060277
0.5811889171600342,0.6097017526626587,0.4433678895135776,0.4060000000000001,0.5158492063492064,0.4344105,0.46514404
0.6003895998001099,0.6007961630821228,0.4790619950333651,0.44000000000000006,0.5585436507936506,0.43039653,0.46073484
0.5923840403556824,0.5613571405410767,0.46708229534608803,0.42699999999999994,0.5424047619047618,0.4090137,0.44038358
0.5686179995536804,0.5563466548919678,0.4591149518439014,0.433,0.5517261904761904,0.39882597,0.4376352
0.5552008152008057,0.556706964969635,0.47376241687838827,0.42700000000000005,0.5433095238095238,0.3838259,0.43912515
0.5444468855857849,0.5273444652557373,0.464451707638866,0.43400000000000005,0.5511468253968254,0.37032643,0.42607388
0.5290514826774597,0.5083401799201965,0.47930195868381126,0.43400000000000005,0.5515674603174603,0.36459258,0.41764084
0.52022784948349,0.5185846090316772,0.5461907815349515,0.488,0.628234126984127,0.37012744,0.42171773
0.5167439579963684,0.510448157787323,0.5568252211829531,0.496,0.6326349206349206,0.34328067,0.42099643
0.5206805467605591,0.5043661594390869,0.5732047559158184,0.508,0.6444166666666666,0.3473088,0.4171876
0.5081236362457275,0.4944301247596741,0.6151871746708855,0.529,0.6706349206349205,0.34393924,0.41176173
0.5130793452262878,0.5127425193786621,0.5877770536554958,0.5169999999999999,0.6590952380952381,0.35306302,0.42203495
0.4873051643371582,0.47906285524368286,0.6304437285415713,0.547,0.697936507936508,0.3444034,0.40511864
0.4951978623867035,0.4810948669910431,0.5935431154121129,0.519,0.6580436507936507,0.3434923,0.4066338
0.4855645000934601,0.48489758372306824,0.5935012358358924,0.515,0.6572579365079366,0.33579686,0.41070172
0.48822981119155884,0.4913785457611084,0.5770399600603511,0.523,0.6635317460317459,0.33499724,0.41076428
0.47493061423301697,0.4810737371444702,0.5859526903227722,0.5299999999999999,0.6701071428571429,0.3231958,0.4062095
0.5020394325256348,0.4797537326812744,0.5608476073447326,0.518,0.6533492063492063,0.3322725,0.40435427
0.49333423376083374,0.48104843497276306,0.5756325054033761,0.523,0.6610595238095239,0.33337915,0.4057222
0.4772019386291504,0.45866602659225464,0.5922702670457111,0.528,0.669876984126984,0.32264188,0.39466923
0.463549941778183,0.46480047702789307,0.60932892492602,0.548,0.692765873015873,0.32659712,0.3987866
0.4680415093898773,0.4566596746444702,0.5905903435921912,0.529,0.6738650793650794,0.31832555,0.39557615
0.479004442691803,0.5199673771858215,0.54346223813571,0.485,0.6121746031746033,0.37082216,0.42505825
0.5119900703430176,0.5103923678398132,0.5512578823998497,0.4809999999999999,0.6121706349206348,0.36178958,0.42049152
0.518655002117157,0.5161579251289368,0.5525939844625362,0.48200000000000004,0.6162539682539682,0.349547,0.42769718
0.5275328755378723,0.4745952785015106,0.5987252043582859,0.525,0.6689761904761903,0.33625346,0.4038658
0.4844731390476227,0.47418928146362305,0.6409964623299238,0.5479999999999999,0.6978888888888889,0.335894,0.40141764
0.48265427350997925,0.45622316002845764,0.6229413806957492,0.531,0.6743888888888889,0.31889042,0.39345354
0.4711459279060364,0.4686002731323242,0.6088127678411902,0.5309999999999999,0.6731904761904762,0.31516254,0.40051305
0.46400636434555054,0.45854103565216064,0.6051469660510418,0.5309999999999999,0.6731071428571431,0.31396267,0.39646673
0.47080087661743164,0.46375444531440735,0.5933980304185734,0.532,0.6762857142857144,0.32666564,0.3977333
0.45749226212501526,0.4571542739868164,0.6585344925774224,0.555,0.7046031746031746,0.32735822,0.39511466
0.4558285176753998,0.4526863396167755,0.6541052267892075,0.5599999999999999,0.7150952380952382,0.3288461,0.3921499
0.46238526701927185,0.5059662461280823,0.609528510661789,0.523,0.6711984126984126,0.3381474,0.41619742
0.5095118284225464,0.48119989037513733,0.5692313523639617,0.509,0.6415555555555557,0.338094,0.40714443
0.48842328786849976,0.4871257543563843,0.6176136991337838,0.5389999999999999,0.6858373015873016,0.33775082,0.4079784
0.466585248708725,0.4757564961910248,0.65876473893875,0.561,0.7161587301587301,0.31540802,0.40274608
0.4785885214805603,0.44549059867858887,0.6398416835821399,0.5469999999999999,0.6983571428571429,0.29543728,0.38791022
