client_id,client_name,profile_creation_date
2001,Client_User_2001,2024-07-09
2002,Client_User_2002,2025-04-05
2003,Client_User_2003,2025-05-20
2004,Client_User_2004,2025-01-12
2005,Client_User_2005,2025-01-27
2006,Client_User_2006,2025-02-07
2007,Client_User_2007,2025-03-22
2008,Client_User_2008,2025-04-10
2009,Client_User_2009,2024-06-20
2010,Client_User_2010,2024-08-26
2011,Client_User_2011,2025-04-18
2012,Client_User_2012,2024-08-03
2013,Client_User_2013,2024-10-28
2014,Client_User_2014,2025-05-16
2015,Client_User_2015,2025-05-17
2016,Client_User_2016,2025-04-15
2017,Client_User_2017,2025-02-10
2018,Client_User_2018,2025-02-02
2019,Client_User_2019,2024-09-16
2020,Client_User_2020,2024-07-28
2021,Client_User_2021,2025-05-19
2022,Client_User_2022,2024-08-18
2023,Client_User_2023,2025-02-20
2024,Client_User_2024,2024-07-04
2025,Client_User_2025,2024-06-07
2026,Client_User_2026,2024-08-26
2027,Client_User_2027,2024-10-30
2028,Client_User_2028,2025-02-09
2029,Client_User_2029,2024-10-15
2030,Client_User_2030,2024-08-04
