client_id,client_name,profile_creation_date
2001,Client_User_2001,2024-07-03
2002,Client_User_2002,2025-03-30
2003,Client_User_2003,2025-05-14
2004,Client_User_2004,2025-01-06
2005,Client_User_2005,2025-01-21
2006,Client_User_2006,2025-02-01
2007,Client_User_2007,2025-03-16
2008,Client_User_2008,2025-04-04
2009,Client_User_2009,2024-06-14
2010,Client_User_2010,2024-08-20
2011,Client_User_2011,2025-04-12
2012,Client_User_2012,2024-07-28
2013,Client_User_2013,2024-10-22
2014,Client_User_2014,2025-05-10
2015,Client_User_2015,2025-05-11
2016,Client_User_2016,2025-04-09
2017,Client_User_2017,2025-02-04
2018,Client_User_2018,2025-01-27
2019,Client_User_2019,2024-09-10
2020,Client_User_2020,2024-07-22
2021,Client_User_2021,2025-05-13
2022,Client_User_2022,2024-08-12
2023,Client_User_2023,2025-02-14
2024,Client_User_2024,2024-06-28
2025,Client_User_2025,2024-06-01
2026,Client_User_2026,2024-08-20
2027,Client_User_2027,2024-10-24
2028,Client_User_2028,2025-02-03
2029,Client_User_2029,2024-10-09
2030,Client_User_2030,2024-07-29
